mapping_type	icd_code_mix	icdom_id	icdom_label	icdot_id	icdot_label	ncit_id	ncit_label	pgx_sample_example	pgx_example_link	pgx_sample_count
pgx code mix	icdom-80313~icdot-C41.9	pgx:icdom-80313	Giant cell carcinoma	pgx:icdot-C41.9	Bone, NOS	NCIT:C3779	Giant Cell Carcinoma	giant cell granuloma	https://progenetix.org/services/ids/pgxbs-kftvgywm	3
primary ICD-O M	icdom-80323	pgx:icdom-80323	Spindle cell carcinoma, NOS			NCIT:C27004	Sarcomatoid Carcinoma			4
pgx code mix	icdom-80323~icdot-C34.9	pgx:icdom-80323	Spindle cell carcinoma, NOS	pgx:icdot-C34.9	Lung, NOS	NCIT:C45541	Lung Spindle Cell Carcinoma	Spindle Cell Carcinoma of the Lung	https://progenetix.org/services/ids/pgxbs-kftvl9cz	3
pgx code mix	icdom-80323~icdot-C38.4	pgx:icdom-80323	Spindle cell carcinoma, NOS	pgx:icdot-C38.4	Pleura, NOS	NCIT:C27004	Sarcomatoid Carcinoma	Spindle-cell carcinoma	https://progenetix.org/services/ids/pgxbs-kftvh0hs	1
primary ICD-O M	icdom-80333	pgx:icdom-80333	Pseudosarcomatous carcinoma			NCIT:C27004	Sarcomatoid Carcinoma			11
pgx code mix	icdom-80333~icdot-C23.9	pgx:icdom-80333	Pseudosarcomatous carcinoma	pgx:icdot-C23.9	Gallbladder	NCIT:C39824	Infiltrating Bladder Urothelial Carcinoma, Sarcomatoid Variant	Sarcomatoid Carcinoma of the Urinary Bladder	https://progenetix.org/services/ids/pgxbs-kftvl4hq	2
pgx code mix	icdom-80333~icdot-C34.9	pgx:icdom-80333	Pseudosarcomatous carcinoma	pgx:icdot-C34.9	Lung, NOS	NCIT:C27004	Sarcomatoid Carcinoma	sarcomatoid carcinoma [lung]	https://progenetix.org/services/ids/pgxbs-kftvgykk	7
pgx code mix	icdom-80333~icdot-C49.9	pgx:icdom-80333	Pseudosarcomatous carcinoma	pgx:icdot-C49.9	Connective, subcutaneous and other soft tissues, NOS	NCIT:C27004	Sarcomatoid Carcinoma	Sarcomatoid carcinoma	https://progenetix.org/services/ids/pgxbs-kftvjzhv	2
primary ICD-O M	icdom-80343	pgx:icdom-80343	Polygonal cell carcinoma			NCIT:C65161	Polygonal Cell Carcinoma			0
primary ICD-O M	icdom-80353	pgx:icdom-80353	Carcinoma with osteoclast-like giant cells							0
primary ICD-O M	icdom-80400	pgx:icdom-80400	Tumorlet, benign			NCIT:C65162	Tumorlet			0
primary ICD-O M	icdom-80401	pgx:icdom-80401	Tumorlet, NOS							0
primary ICD-O M	icdom-80413	pgx:icdom-80413	Small cell carcinoma, NOS			NCIT:C3915	Small Cell Carcinoma			578
pgx code mix	icdom-80413~icdot-C16.9	pgx:icdom-80413	Small cell carcinoma, NOS	pgx:icdot-C16.9	Stomach, NOS	NCIT:C6764	Gastric small cell carcinoma	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvksg5	2
pgx code mix	icdom-80413~icdot-C23.9	pgx:icdom-80413	Small cell carcinoma, NOS	pgx:icdot-C23.9	Gallbladder	NCIT:C9461	Bladder Small Cell Carcinoma	Small Cell Bladder Cancer	https://progenetix.org/services/ids/pgxbs-kftvl9ph	2
pgx code mix	icdom-80413~icdot-C34.9	pgx:icdom-80413	Small cell carcinoma, NOS	pgx:icdot-C34.9	Lung, NOS	NCIT:C4917	Small Cell Lung Carcinoma	Small Cell Lung Cancer	https://progenetix.org/services/ids/pgxbs-kftvl9yq	557
pgx code mix	icdom-80413~icdot-C51.0	pgx:icdom-80413	Small cell carcinoma, NOS	pgx:icdot-C51.0	Labium majus	NCIT:C3915	Small Cell Carcinoma	Small cell carcinoma	https://progenetix.org/services/ids/pgxbs-kftvh4p5	1
pgx code mix	icdom-80413~icdot-C53.9	pgx:icdom-80413	Small cell carcinoma, NOS	pgx:icdot-C53.9	Cervix uteri	NCIT:C7982	Cervical Small Cell Carcinoma	Small Cell Carcinoma of the Cervix	https://progenetix.org/services/ids/pgxbs-kftvl33m	2
pgx code mix	icdom-80413~icdot-C56.9	pgx:icdom-80413	Small cell carcinoma, NOS	pgx:icdot-C56.9	Ovary	NCIT:C27390	Ovarian Small Cell Carcinoma	Small Cell Carcinoma of the Ovary	https://progenetix.org/services/ids/pgxbs-kftvl30v	1
pgx code mix	icdom-80413~icdot-C61.9	pgx:icdom-80413	Small cell carcinoma, NOS	pgx:icdot-C61.9	Prostate gland	NCIT:C6766	Prostate Small Cell Carcinoma	Prostate Small Cell Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvl3ro	12
pgx code mix	icdom-80413~icdot-C80.9	pgx:icdom-80413	Small cell carcinoma, NOS	pgx:icdot-C80.9	Unknown primary site	NCIT:C3915	Small Cell Carcinoma	Small Cell Carcinoma of Unknown Primary	https://progenetix.org/services/ids/pgxbs-kftvl5c6	1
primary ICD-O M	icdom-80423	pgx:icdom-80423	Oat cell carcinoma			NCIT:C3915	Small Cell Carcinoma			0
primary ICD-O M	icdom-80433	pgx:icdom-80433	Small cell carcinoma, fusiform cell			NCIT:C27092	Small Cell Carcinoma, Fusiform Cell Type			0
primary ICD-O M	icdom-80443	pgx:icdom-80443	Small cell carcinoma, intermediate cell			NCIT:C4099	Small Cell Intermediate Cell Carcinoma			0
primary ICD-O M	icdom-80453	pgx:icdom-80453	Combined small cell carcinoma			NCIT:C9137	Combined Small Cell Lung Carcinoma			1
pgx code mix	icdom-80453~icdot-C34.9	pgx:icdom-80453	Combined small cell carcinoma	pgx:icdot-C34.9	Lung, NOS	NCIT:C9137	Combined Lung Small Cell Carcinoma	Combined Small Cell Lung Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvkwb4	1
primary ICD-O M	icdom-80463	pgx:icdom-80463	Non-small cell carcinoma			NCIT:C65151	Non-Small Cell Carcinoma			2217
pgx code mix	icdom-80463~icdot-C34.9	pgx:icdom-80463	Non-small cell carcinoma	pgx:icdot-C34.9	Lung, NOS	NCIT:C2926	Lung Non-Small Cell Carcinoma	Non-Small Cell Lung Cancer	https://progenetix.org/services/ids/pgxbs-kftvlarm	2217
primary ICD-O M	icdom-80500	pgx:icdom-80500	Papilloma, NOS			NCIT:C7440	Papilloma			10
pgx code mix	icdom-80500~icdot-C34.9	pgx:icdom-80500	Papilloma, NOS	pgx:icdot-C34.9	Lung, NOS	NCIT:C8295	Lung Papilloma	flat ductal intraepithelial neoplasia	https://progenetix.org/services/ids/pgxbs-kftvk9dk	10
primary ICD-O M	icdom-80502	pgx:icdom-80502	Papillary carcinoma in situ			NCIT:C65163	Papillary Carcinoma In Situ			0
primary ICD-O M	icdom-80503	pgx:icdom-80503	Papillary carcinoma, NOS			NCIT:C2927	Papillary Carcinoma			3
pgx code mix	icdom-80503~icdot-C50.9	pgx:icdom-80503	Papillary carcinoma, NOS	pgx:icdot-C50.9	Breast, NOS	NCIT:C2927	Papillary Carcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi5ri	2
pgx code mix	icdom-80503~icdot-C73.9	pgx:icdom-80503	Papillary carcinoma, NOS	pgx:icdot-C73.9	Thyroid gland	NCIT:C2927	Papillary Carcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhme3	1
primary ICD-O M	icdom-80510	pgx:icdom-80510	Verrucous papilloma			NCIT:C4101	Verrucous Papilloma			0
primary ICD-O M	icdom-80513	pgx:icdom-80513	Verrucous carcinoma, NOS			NCIT:C3781	Verrucous Carcinoma			0
primary ICD-O M	icdom-80520	pgx:icdom-80520	Squamous cell papilloma, NOS			NCIT:C3712	Squamous Papilloma			132
pgx code mix	icdom-80520~icdot-C44.9	pgx:icdom-80520	Squamous cell papilloma, NOS	pgx:icdot-C44.9	Skin, NOS	NCIT:C4462	Skin Squamous Cell Papilloma	Squamous cell papilloma	https://progenetix.org/services/ids/pgxbs-kftvgzj3	132
primary ICD-O M	icdom-80522	pgx:icdom-80522	Papillary squamous cell carcinoma, non-invasive			NCIT:C65164	Non-Invasive Papillary Squamous Cell Carcinoma			0
primary ICD-O M	icdom-80523	pgx:icdom-80523	Papillary squamous cell carcinoma			NCIT:C4102	Papillary Squamous Cell Carcinoma			6
pgx code mix	icdom-80523~icdot-C34.1	pgx:icdom-80523	Papillary squamous cell carcinoma	pgx:icdot-C34.1	Upper lobe, lung	NCIT:C4102	Papillary Squamous Cell Carcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi8pd	3
pgx code mix	icdom-80523~icdot-C34.3	pgx:icdom-80523	Papillary squamous cell carcinoma	pgx:icdot-C34.3	Lower lobe, lung	NCIT:C4102	Papillary Squamous Cell Carcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhs8c	1
pgx code mix	icdom-80523~icdot-C53.9	pgx:icdom-80523	Papillary squamous cell carcinoma	pgx:icdot-C53.9	Cervix uteri	NCIT:C4102	Papillary Squamous Cell Carcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi6zt	1
pgx code mix	icdom-80523~icdot-C80.9	pgx:icdom-80523	Papillary squamous cell carcinoma	pgx:icdot-C80.9	Unknown primary site	NCIT:C3712	Squamous cell papilloma	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvksmn	1
primary ICD-O M	icdom-80530	pgx:icdom-80530	Squamous cell papilloma, inverted			NCIT:C65165	Inverted Squamous Cell Papilloma			0
primary ICD-O M	icdom-80600	pgx:icdom-80600	Squamous papillomatosis			NCIT:C9009	Squamous Papillomatosis			0
primary ICD-O M	icdom-80702	pgx:icdom-80702	Squamous cell carcinoma in situ, NOS			NCIT:C27093	Stage 0 Squamous Cell Carcinoma			39
pgx code mix	icdom-80702~icdot-C06.9	pgx:icdom-80702	Squamous cell carcinoma in situ, NOS	pgx:icdot-C06.9	Mouth, NOS	NCIT:C27093	Stage 0 Squamous Cell Carcinoma	carcinoma in situ [oral]	https://progenetix.org/services/ids/pgxbs-kftva66s	4
pgx code mix	icdom-80702~icdot-C14.0	pgx:icdom-80702	Squamous cell carcinoma in situ, NOS	pgx:icdot-C14.0	Pharynx, NOS	NCIT:C27093	Stage 0 Squamous Cell Carcinoma	Head and neck squamous cell carcinoma [mucosa 1cm from tumor: CIS]	https://progenetix.org/services/ids/pgxbs-kftvh65m	2
pgx code mix	icdom-80702~icdot-C34.9	pgx:icdom-80702	Squamous cell carcinoma in situ, NOS	pgx:icdot-C34.9	Lung, NOS	NCIT:C27093	Stage 0 Squamous Cell Carcinoma	Lung precursor metaplasia	https://progenetix.org/services/ids/pgxbs-kftvjjl0	23
pgx code mix	icdom-80702~icdot-C51.9	pgx:icdom-80702	Squamous cell carcinoma in situ, NOS	pgx:icdot-C51.9	Vulva, NOS	NCIT:C27093	Stage 0 Squamous Cell Carcinoma	Squamous cell carcinoma in situ	https://progenetix.org/services/ids/pgxbs-kftvh5tx	1
pgx code mix	icdom-80702~icdot-C53.9	pgx:icdom-80702	Squamous cell carcinoma in situ, NOS	pgx:icdot-C53.9	Cervix uteri	NCIT:C7347	Cervical Squamous Cell Carcinoma In Situ	Squamous cell carcinoma in situ [cervix]	https://progenetix.org/services/ids/pgxbs-kftva5q1	9
primary ICD-O M	icdom-80703	pgx:icdom-80703	Squamous cell carcinoma, NOS			NCIT:C2929	Squamous Cell Carcinoma			6429
pgx code mix	icdom-80703~icdot-C00.9	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C00.9	Lip, NOS	NCIT:C2929	Squamous Cell Carcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhoeb	2
pgx code mix	icdom-80703~icdot-C01.9	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C01.9	Base of tongue, NOS	NCIT:C4648	Tongue Squamous Cell Carcinoma	Tongue squamous cell carcinoma [cell line SAS]	https://progenetix.org/services/ids/pgxbs-kftvj71b	101
pgx code mix	icdom-80703~icdot-C02.1	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C02.1	Border of tongue	NCIT:C4648	Tongue Squamous Cell Carcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi3nh	1
pgx code mix	icdom-80703~icdot-C02.2	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C02.2	Ventral surface of tongue, NOS	NCIT:C4648	Tongue Squamous Cell Carcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi4b6	1
pgx code mix	icdom-80703~icdot-C02.9	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C02.9	Tongue, NOS	NCIT:C4648	Tongue squamous cell carcinoma	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvkth0	152
pgx code mix	icdom-80703~icdot-C03.0	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C03.0	Upper gum	NCIT:C129857	Gingival Squamous Cell Carcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhy66	1
pgx code mix	icdom-80703~icdot-C03.1	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C03.1	Lower gum	NCIT:C8171	Lower Gingival Squamous Cell Carcinoma	oral squamous cell carcinoma tumor [lower gingiva, Stage: 4]	https://progenetix.org/services/ids/pgxbs-kftvk7ud	16
pgx code mix	icdom-80703~icdot-C03.9	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C03.9	Gum, NOS	NCIT:C129857	Gingival squamous cell carcinoma	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvkth2	8
pgx code mix	icdom-80703~icdot-C04.0	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C04.0	Anterior floor of mouth	NCIT:C4041	Floor of Mouth Squamous Cell Carcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi3j0	1
pgx code mix	icdom-80703~icdot-C04.9	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C04.9	Floor of mouth, NOS	NCIT:C4041	Floor of mouth squamous cell carcinoma		https://progenetix.org/services/ids/pgxbs-kftvkjlh	124
pgx code mix	icdom-80703~icdot-C05.0	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C05.0	Hard palate	NCIT:C4649	Palate Squamous Cell Carcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhppk	3
pgx code mix	icdom-80703~icdot-C05.9	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C05.9	Palate, NOS	NCIT:C4649	Palate Squamous Cell Carcinoma	oral squamous cell carcinoma tumor [pterygopalatine fossa, Stage: 3]	https://progenetix.org/services/ids/pgxbs-kftvk7tz	1
pgx code mix	icdom-80703~icdot-C06.0	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C06.0	Cheek mucosa	NCIT:C4833	Oral Cavity Squamous Cell Carcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi2fe	16
pgx code mix	icdom-80703~icdot-C06.9	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C06.9	Mouth, NOS	NCIT:C4833	Oral cavity squamous cell carcinoma	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvksn5	371
pgx code mix	icdom-80703~icdot-C08.9	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C08.9	Major salivary gland, NOS	NCIT:C7991	Salivary gland squamous cell carcinoma	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvks9b	1
pgx code mix	icdom-80703~icdot-C09.9	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C09.9	Tonsil, NOS	NCIT:C2929	Squamous Cell Carcinoma	carcinoma [head and neck, tonsil]	https://progenetix.org/services/ids/pgxbs-kftvjaqc	61
pgx code mix	icdom-80703~icdot-C09.9	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C09.9	Tonsil, NOS	NCIT:C8183	Tonsillar squamous cell carcinoma		https://progenetix.org/services/ids/pgxbs-kftvkjn0	2
pgx code mix	icdom-80703~icdot-C10.9	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C10.9	Oropharynx, NOS	NCIT:C8181	Oropharynx Squamous Cell Carcinoma	Oropharynx Squamous Cell Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvl911	809
pgx code mix	icdom-80703~icdot-C11.9	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C11.9	Nasopharynx, NOS	NCIT:C102872	Pharyngeal squamous cell carcinoma	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvksfa	27
pgx code mix	icdom-80703~icdot-C13.1	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C13.1	Hypopharyngeal aspect of aryepiglottic fold	NCIT:C4043	Hypopharyngeal Squamous Cell Carcinoma	Hypopharynx Squamous Cell Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvl64o	4
pgx code mix	icdom-80703~icdot-C13.9	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C13.9	Hypopharynx, NOS	NCIT:C2929	Squamous Cell Carcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi6xi	82
pgx code mix	icdom-80703~icdot-C13.9	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C13.9	Hypopharynx, NOS	NCIT:C4043	Hypopharyngeal squamous cell carcinoma		https://progenetix.org/services/ids/pgxbs-kftvkjmo	1
pgx code mix	icdom-80703~icdot-C13	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C13	Hypopharynx	NCIT:C4043	Hypopharyngeal squamous cell carcinoma	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvksh2	4
pgx code mix	icdom-80703~icdot-C14.0	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C14.0	Pharynx, NOS	NCIT:C2929	Squamous Cell Carcinoma	Head and neck squamous cell carcinoma [squamous cell carcinoma, T3N2c]	https://progenetix.org/services/ids/pgxbs-kftvh66m	62
pgx code mix	icdom-80703~icdot-C14.8	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C14.8	Overlapping lesion of lip, oral cavity and pharynx	NCIT:C2929	Squamous Cell Carcinoma	oral squamous cell carcinoma [HPV-negative]	https://progenetix.org/services/ids/pgxbs-kftvjp0w	144
pgx code mix	icdom-80703~icdot-C14.8	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C14.8	Overlapping lesion of lip, oral cavity and pharynx	NCIT:C4833	Oral Cavity Squamous Cell Carcinoma	Oral Cavity Squamous Cell Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvl9sc	42
pgx code mix	icdom-80703~icdot-C15.3	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C15.3	Upper third of esophagus	NCIT:C4024	Esophageal Squamous Cell Carcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi7b1	5
pgx code mix	icdom-80703~icdot-C15.4	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C15.4	Middle third of esophagus	NCIT:C4024	Esophageal Squamous Cell Carcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi9uv	40
pgx code mix	icdom-80703~icdot-C15.5	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C15.5	Lower third of esophagus	NCIT:C4024	Esophageal Squamous Cell Carcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi9lt	38
pgx code mix	icdom-80703~icdot-C15.9	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C15.9	Esophagus, NOS	NCIT:C4024	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvl7aw	804
pgx code mix	icdom-80703~icdot-C15.9	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C15.9	Esophagus, NOS	NCIT:C95612	Esophageal Poorly Differentiated Squamous Cell Carcinoma	Esophageal Poorly Differentiated Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvl75p	3
pgx code mix	icdom-80703~icdot-C16.0	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C16.0	Cardia, NOS	NCIT:C2929	Squamous Cell Carcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhoah	1
pgx code mix	icdom-80703~icdot-C21.8	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C21.8	Overlapping lesion of rectum, anus and anal canal	NCIT:C9161	Anal Squamous Cell Carcinoma	Anal Squamous Cell Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvl9c4	32
pgx code mix	icdom-80703~icdot-C21.9	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C21.9	anal canal and anus	NCIT:C2929	Squamous Cell Carcinoma	Squamous Cell Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvghg6	3
pgx code mix	icdom-80703~icdot-C23.9	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C23.9	Gallbladder	NCIT:C2929	Squamous Cell Carcinoma	biliary tract tumor [gallbladder adenocarcinoma, squamous cell carcinoma]	https://progenetix.org/services/ids/pgxbs-kftvhgaq	1
pgx code mix	icdom-80703~icdot-C23.9	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C23.9	Gallbladder	NCIT:C6165	Urethral Squamous Cell Carcinoma	Urethral Squamous Cell Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvl0vu	2
pgx code mix	icdom-80703~icdot-C30.0	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C30.0	Nasal cavity	NCIT:C68611	Sinonasal Squamous Cell Carcinoma	Sinonasal Squamous Cell Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvl024	4
pgx code mix	icdom-80703~icdot-C30.0	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C30.0	Nasal cavity	NCIT:C8192	Nasal cavity squamous cell carcinoma		https://progenetix.org/services/ids/pgxbs-kftvkjn1	1
pgx code mix	icdom-80703~icdot-C32.1	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C32.1	Supraglottis	NCIT:C2929	Squamous Cell Carcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhpjs	1
pgx code mix	icdom-80703~icdot-C32.9	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C32.9	Larynx, NOS	NCIT:C4044	Laryngeal Squamous Cell Carcinoma	Larynx Squamous Cell Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvl8ms	297
pgx code mix	icdom-80703~icdot-C34.0	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C34.0	Main bronchus	NCIT:C3493	Squamous Cell Lung Carcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhudm	1
pgx code mix	icdom-80703~icdot-C34.1	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C34.1	Upper lobe, lung	NCIT:C3493	Squamous Cell Lung Carcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi9rh	241
pgx code mix	icdom-80703~icdot-C34.2	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C34.2	Middle lobe, lung	NCIT:C3493	Squamous Cell Lung Carcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi9p0	15
pgx code mix	icdom-80703~icdot-C34.3	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C34.3	Lower lobe, lung	NCIT:C3493	Squamous Cell Lung Carcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi9wr	161
pgx code mix	icdom-80703~icdot-C34.8	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C34.8	Overlapping lesion of lung	NCIT:C3493	Squamous Cell Lung Carcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi9m2	8
pgx code mix	icdom-80703~icdot-C34.9	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C34.9	Lung, NOS	NCIT:C3493	Lung Squamous Cell Carcinoma	Lung Squamous Cell Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvlarg	1492
pgx code mix	icdom-80703~icdot-C41.1	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C41.1	Mandible	NCIT:C2929	Squamous Cell Carcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi0bl	1
pgx code mix	icdom-80703~icdot-C44.9	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C44.9	Skin, NOS	NCIT:C4819	Skin Squamous Cell Carcinoma	Cutaneous Squamous Cell Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvla0a	143
pgx code mix	icdom-80703~icdot-C51.0	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C51.0	Labium majus	NCIT:C4052	Vulvar Squamous Cell Carcinoma	Squamous cell carcinoma	https://progenetix.org/services/ids/pgxbs-kftvh4pf	14
pgx code mix	icdom-80703~icdot-C51.9	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C51.9	Vulva, NOS	NCIT:C4052	Vulvar Squamous Cell Carcinoma	Squamous Cell Carcinoma of the Vulva/Vagina	https://progenetix.org/services/ids/pgxbs-kftvl7m3	77
pgx code mix	icdom-80703~icdot-C53.0	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C53.0	Endocervix	NCIT:C4028	Cervical Squamous Cell Carcinoma, Not Otherwise Specified	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhwk8	1
pgx code mix	icdom-80703~icdot-C53.1	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C53.1	Exocervix	NCIT:C4028	Cervical Squamous Cell Carcinoma, Not Otherwise Specified	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi1a6	1
pgx code mix	icdom-80703~icdot-C53.9	pgx:icdom-80703	Squamous cell carcinoma, NOS	pgx:icdot-C53.9	Cervix uteri	NCIT:C27676	Human papillomavirus-related cervical squamous cell carcinoma	C53;Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvkmm1	8
